AppID,CategoryID
730,1
730,27
730,29
730,30
730,35
730,64
730,67
730,66
730,68
730,74
730,69
730,70
730,8
730,15
730,41
730,42
730,43
730,63
570,1
570,9
570,29
570,30
570,40
570,35
570,67
570,66
570,68
570,8
570,63
578080,1
578080,49
578080,36
578080,15
578080,41
578080,42
1172710,2
1172710,1
1172710,9
1172710,38
1172710,22
1172710,28
1172710,64
1172710,67
1172710,66
1172710,68
1172710,74
1172710,79
1172710,69
1172710,65
1172710,70
1172710,23
3419430,2
3419430,1
3419430,9
3419430,38
3419430,22
3419430,18
3419430,15
238960,2
238960,1
238960,20
238960,49
238960,36
238960,9
238960,38
238960,22
238960,28
238960,29
238960,35
238960,42
252490,1
252490,20
252490,49
252490,36
252490,9
252490,38
252490,27
252490,22
252490,29
252490,30
252490,35
252490,8
252490,15
252490,42
359550,2
359550,1
359550,49
359550,36
359550,9
359550,38
359550,28
359550,29
359550,35
359550,41
359550,42
2622380,2
2622380,1
2622380,9
2622380,38
2622380,22
2622380,28
2622380,67
2622380,68
2622380,74
2622380,69
2622380,70
2622380,23
2622380,62
2923300,2
2923300,22
2923300,29
2923300,51
2923300,30
2923300,35
2923300,23
271590,2
271590,1
271590,49
271590,36
271590,9
271590,38
271590,22
271590,28
271590,41
271590,42
271590,43
2767030,1
2767030,49
2767030,36
2767030,9
2767030,38
2767030,27
2767030,22
2767030,28
2767030,35
1172470,1
1172470,49
1172470,36
1172470,9
1172470,38
1172470,22
1172470,28
1172470,29
1172470,35
1172470,72
1172470,74
1086940,2
1086940,1
1086940,9
1086940,38
1086940,48
1086940,27
1086940,22
1086940,28
1086940,29
1086940,64
1086940,67
1086940,66
1086940,68
1086940,78
1086940,74
1086940,79
1086940,69
1086940,65
1086940,70
1086940,23
1086940,43
1086940,44
1086940,62
3489700,2
3489700,22
3489700,28
3489700,29
3489700,64
3489700,67
3489700,66
3489700,68
3489700,78
3489700,74
3489700,69
3489700,65
3489700,70
3489700,23
3489700,15
3489700,61
3489700,62
1938090,2
1938090,1
1938090,49
1938090,36
1938090,9
1938090,38
1938090,27
1938090,22
1938090,28
1938090,13
1938090,35
236390,2
236390,1
236390,20
236390,49
236390,36
236390,9
236390,38
236390,27
236390,22
236390,28
236390,53
236390,29
236390,35
236390,41
236390,42
2669320,2
2669320,1
2669320,49
2669320,36
2669320,37
2669320,9
2669320,38
2669320,39
2669320,24
2669320,27
2669320,22
2669320,28
2669320,35
2669320,78
2669320,75
2669320,69
2669320,44
2669320,61
431960,22
431960,29
431960,51
431960,30
431960,17
2252570,2
2252570,1
2252570,22
2252570,23
2252570,62
553850,1
553850,9
553850,38
553850,22
553850,35
553850,18
553850,62
221100,1
221100,20
221100,49
221100,36
221100,9
221100,38
221100,22
221100,30
221100,23
221100,8
2507950,2
2507950,1
2507950,20
2507950,49
2507950,36
2507950,9
2507950,38
2507950,27
2507950,22
2507950,28
2507950,29
2507950,35
413150,2
413150,1
413150,9
413150,38
413150,48
413150,39
413150,24
413150,22
413150,28
413150,29
413150,23
413150,41
413150,42
413150,44
413150,62
1366800,13
1366800,30
1366800,18
1366800,23
381210,1
381210,49
381210,36
381210,9
381210,38
381210,27
381210,22
381210,28
381210,29
381210,23
381210,41
381210,42
381210,43
381210,62
440,1
440,27
440,22
440,29
440,13
440,30
440,35
440,67
440,66
440,68
440,69
440,70
440,18
440,8
440,15
440,17
440,14
440,41
440,42
394360,2
394360,1
394360,9
394360,27
394360,22
394360,29
394360,30
394360,23
394360,42
394360,62
3240220,2
3240220,1
3240220,49
3240220,36
3240220,9
3240220,38
3240220,22
3240220,35
3240220,18
3240220,41
3240220,42
3241660,2
3241660,1
3241660,9
3241660,38
3241660,67
3241660,68
3241660,74
3241660,69
3241660,23
3241660,62
230410,2
230410,1
230410,9
230410,38
230410,27
230410,22
230410,28
230410,29
230410,30
230410,35
230410,67
230410,66
230410,68
230410,74
230410,69
230410,70
230410,41
230410,42
230410,43
230410,61
322170,2
322170,22
322170,29
322170,18
322170,17
322170,41
322170,42
322170,62
1245620,2
1245620,1
1245620,49
1245620,36
1245620,9
1245620,38
1245620,22
1245620,28
1245620,29
1245620,67
1245620,68
1245620,74
1245620,79
1245620,69
1245620,70
1245620,23
1245620,62
346110,2
346110,1
346110,20
346110,9
346110,22
346110,28
346110,30
346110,23
346110,8
346110,17
346110,42
346110,62
1174180,2
1174180,1
1174180,49
1174180,36
1174180,9
1174180,38
1174180,22
1174180,35
1174180,18
1174180,41
1174180,42
1222670,2
1222670,29
1222670,76
1222670,74
1222670,79
1222670,69
1222670,70
1222670,42
1903340,2
1903340,22
1903340,28
1903340,23
1903340,62
438100,1
438100,20
438100,49
438100,36
438100,9
438100,38
438100,27
438100,28
438100,52
438100,53
438100,35
227300,2
227300,1
227300,9
227300,38
227300,22
227300,29
227300,30
227300,18
227300,23
227300,17
227300,41
227300,42
227300,44
227300,62
526870,2
526870,1
526870,9
526870,38
526870,27
526870,22
526870,64
526870,67
526870,66
526870,68
526870,78
526870,74
526870,79
526870,69
526870,70
526870,18
526870,23
526870,42
526870,62
1091500,2
1091500,22
1091500,28
1091500,29
1091500,64
1091500,67
1091500,66
1091500,68
1091500,78
1091500,74
1091500,79
1091500,69
1091500,65
1091500,70
1091500,23
1091500,62
294100,2
294100,30
294100,18
294100,23
294100,42
294100,62
2300320,2
2300320,1
2300320,9
2300320,38
2300320,22
2300320,28
2300320,23
2300320,62
289070,2
289070,1
289070,49
289070,36
289070,47
289070,37
289070,24
289070,27
289070,22
289070,29
289070,30
289070,35
289070,32
289070,42
289070,44
289070,62
108600,2
108600,1
108600,49
108600,36
108600,9
108600,38
108600,39
108600,24
108600,27
108600,29
108600,30
108600,18
108600,44
108600,62
489830,2
489830,22
489830,74
489830,79
489830,69
489830,70
489830,18
489830,23
489830,41
489830,42
489830,62
4000,2
4000,1
4000,49
4000,36
4000,47
4000,9
4000,38
4000,48
4000,27
4000,22
4000,29
4000,13
4000,30
4000,23
4000,8
4000,17
4000,16
4000,42
4000,62
3188910,2
3188910,22
105600,2
105600,1
105600,49
105600,36
105600,9
105600,38
105600,22
105600,28
105600,29
105600,23
105600,41
105600,42
105600,43
105600,62
251570,2
251570,1
251570,49
251570,36
251570,47
251570,9
251570,38
251570,48
251570,27
251570,22
251570,28
251570,29
251570,17
251570,42
251570,43
251570,62
1281930,2
1281930,1
1281930,49
1281930,36
1281930,9
1281930,38
1281930,30
1281930,23
550,2
550,1
550,49
550,36
550,9
550,38
550,22
550,28
550,29
550,13
550,30
550,67
550,66
550,68
550,78
550,74
550,69
550,70
550,23
550,8
550,15
550,16
550,14
550,41
550,42
550,43
550,44
550,62
550,63
2139460,1
2139460,20
2139460,49
2139460,36
2139460,9
2139460,38
2139460,28
2139460,29
2139460,35
1142710,2
1142710,1
1142710,49
1142710,36
1142710,47
1142710,9
1142710,38
1142710,48
1142710,22
1142710,29
1142710,23
1142710,62
1085660,2
1085660,1
1085660,49
1085660,36
1085660,9
1085660,38
1085660,22
1085660,35
1085660,18
3164500,2
3164500,1
3164500,9
3164500,38
3164500,22
3164500,64
3164500,67
3164500,68
3164500,79
3164500,69
3164500,23
3164500,62
427520,2
427520,1
427520,9
427520,38
427520,48
427520,27
427520,22
427520,18
427520,23
427520,17
427520,42
427520,62
892970,2
892970,1
892970,9
892970,38
892970,28
892970,23
892970,42
892970,62
1671210,2
1671210,28
1671210,23
1671210,62
2357570,1
2357570,49
2357570,36
2357570,9
2357570,38
2357570,27
2357570,22
2357570,28
2357570,35
292030,2
292030,22
292030,29
292030,30
292030,64
292030,67
292030,66
292030,68
292030,78
292030,74
292030,79
292030,69
292030,70
292030,18
292030,23
292030,42
292030,43
292030,62
261550,2
261550,1
261550,49
261550,36
261550,22
261550,29
261550,30
261550,18
261550,23
261550,17
261550,42
261550,62
2073850,1
2073850,49
2073850,36
2073850,9
2073850,38
2073850,27
2073850,22
2073850,28
2073850,35
2399830,2
2399830,1
2399830,20
2399830,49
2399830,36
2399830,47
2399830,9
2399830,38
2399830,48
2399830,39
2399830,24
2399830,27
2399830,22
2399830,28
2399830,17
2399830,44
2399830,62
322330,2
322330,1
322330,49
322330,36
322330,47
322330,9
322330,38
322330,48
322330,28
322330,29
322330,30
322330,35
322330,41
322330,42
322330,43
322330,62
252950,2
252950,1
252950,49
252950,36
252950,37
252950,9
252950,38
252950,39
252950,24
252950,27
252950,22
252950,29
252950,30
252950,18
252950,23
252950,15
252950,41
252950,42
252950,43
252950,44
252950,62
284160,2
284160,22
284160,29
284160,18
284160,23
284160,17
284160,41
284160,42
284160,44
284160,62
629520,62
218620,2
218620,1
218620,9
218620,38
218620,22
218620,28
218620,52
218620,53
218620,29
218620,35
218620,67
218620,68
218620,78
218620,74
218620,69
218620,23
218620,41
218620,42
218620,43
218620,62
813780,2
813780,1
813780,49
813780,36
813780,47
813780,9
813780,38
813780,48
813780,27
813780,22
813780,29
813780,23
813780,17
813780,62
1158310,2
1158310,1
1158310,49
1158310,36
1158310,22
1158310,29
1158310,30
1158310,23
1158310,42
1158310,62
39210,2
39210,1
39210,20
39210,49
39210,36
39210,9
39210,38
39210,27
39210,18
39210,42
39210,62
250900,2
250900,1
250900,24
250900,22
250900,28
250900,29
250900,23
250900,43
250900,44
250900,62
2694490,2
2694490,1
2694490,20
2694490,9
2694490,38
2694490,28
2694490,61
236850,2
236850,1
236850,49
236850,36
236850,9
236850,38
236850,27
236850,22
236850,29
236850,30
236850,23
236850,62
1551360,2
1551360,1
1551360,49
1551360,36
1551360,9
1551360,38
1551360,27
1551360,22
1551360,28
1551360,29
1551360,23
1551360,61
1551360,62
3513350,2
3513350,35
3513350,18
1623730,2
1623730,1
1623730,9
1623730,38
1623730,27
1623730,22
1623730,28
1623730,23
1623730,62
2878980,2
2878980,1
2878980,49
2878980,36
2878980,37
2878980,9
2878980,38
2878980,39
2878980,24
2878980,22
2878980,35
2878980,18
2878980,23
2878980,44
2878980,62
281990,2
281990,1
281990,27
281990,22
281990,29
281990,30
281990,23
281990,62
306130,1
306130,20
306130,49
306130,36
306130,9
306130,38
306130,29
306130,13
306130,35
306130,67
306130,68
306130,74
306130,69
306130,70
306130,18
306130,61
306130,62
2379780,2
2379780,22
2379780,28
2379780,29
2379780,23
2379780,62
8930,2
8930,1
8930,22
8930,29
8930,23
8930,42
8930,62
2429640,1
2429640,20
2429640,49
2429640,36
2429640,9
2429640,38
2429640,27
2429640,22
2429640,28
2429640,35
2429640,64
2429640,67
2429640,66
2429640,68
2429640,74
2429640,79
2429640,69
2429640,70
1203220,1
1203220,49
1203220,36
1203220,22
1203220,29
1203220,35
1203220,18
1203220,61
1449850,2
1449850,1
1449850,49
1449850,36
1449850,27
1449850,22
1449850,29
1449850,35
275850,2
275850,1
275850,49
275850,36
275850,9
275850,38
275850,27
275850,22
275850,28
275850,52
275850,53
275850,29
275850,23
275850,42
275850,43
275850,61
275850,62
1203620,2
1203620,1
1203620,9
1203620,38
1203620,22
1203620,28
1203620,23
1203620,62
377160,2
377160,22
377160,28
377160,74
377160,79
377160,69
377160,70
377160,23
377160,41
377160,42
377160,43
377160,62
739630,2
739630,1
739630,9
739630,38
739630,22
739630,28
739630,52
739630,53
739630,29
739630,67
739630,78
739630,74
739630,69
739630,70
739630,23
739630,41
739630,42
739630,62
291550,2
291550,1
291550,49
291550,36
291550,37
291550,9
291550,38
291550,39
291550,24
291550,27
291550,22
291550,29
291550,18
291550,41
291550,42
291550,43
291550,44
582660,1
582660,20
582660,49
582660,36
582660,9
582660,38
582660,29
582660,35
582660,18
393380,1
393380,49
393380,36
393380,29
393380,30
393380,18
393380,8
107410,2
107410,1
107410,49
107410,36
107410,47
107410,9
107410,38
107410,48
107410,22
107410,29
107410,13
107410,30
107410,15
107410,25
107410,17
107410,63
1874880,2
1874880,1
1874880,49
1874880,36
1874880,9
1874880,38
1874880,27
1874880,22
1874880,28
1874880,13
1874880,23
1665460,2
1665460,1
1665460,49
1665460,36
1665460,37
1665460,9
1665460,38
1665460,39
1665460,24
1665460,27
1665460,35
1665460,18
2707930,2
2707930,1
2707930,9
2707930,38
2707930,27
2707930,22
2707930,35
2707930,18
240,1
240,27
240,22
240,67
240,66
240,68
240,69
240,65
240,70
240,23
240,8
240,15
240,16
240,62
1599340,2
1599340,1
1599340,20
1599340,49
1599340,36
1599340,9
1599340,38
1599340,22
1599340,35
1599340,64
1599340,67
1599340,66
